timestamp,category,prompt_id,cep,model_slot,model_version,primary_mode,secondary_mode,brand_mentions_count,component_terms_count,authority_mentions_count,mode_rationale,raw_response
2026-05-07T11:17:08,running,p2_contextual,CONTEXTUAL_WHEN,xai_grok,grok-4-1-fast,authority,none,0,10,4,"The response primarily redirects to external sources and tests for evaluation, naming Runner's World, Road Runner Sports, Running Warehouse, Dick's, and REI. It also includes many shoe-spec terms and a few brand/model examples, but the dominant mode is authority because the answer emphasizes where to look and what reviews/tests to consult.","### Top Shoe Recommendations for Wet Road Running  Running on wet roads early AM demands **excellent wet traction** (sticky rubber outsoles like Continental or high-grip compounds), **durability** (reinforced uppers and outsoles that last 300-500 miles), **cushioning for road impacts**, and **reflective details** for low-light visibility. Avoid super-minimalist shoes; prioritize road-specific models with aggressive lugs or siping (cuts in the rubber for water evacuation).  Here are my top picks across budgets and styles (prices ~$120-180 USD; check current models like 15/16/40 series as they update yearly). I focused on shoes with proven wet-road performance from runner reviews (e.g., Road Runner Sports, Runner's World tests).  #### 1. **Adidas Adizero Boston 12** (Best Overall Wet Grip – $140)    - **Why it holds up**: Continental rubber outsole is the gold standard for wet traction—grips like glue on slick roads, even in rain. Energy rods for durability and snap. Upper is lightweight but reinforced.    - **Pros**: Super responsive, reflective accents, 250g (light for training). Great for 5-20K runs.    - **Cons**: Firmer ride; neutral pronators only.    - **Who**: Speedy runners wanting max wet confidence. (Successor to Boston 11, which aced wet tests.)  #### 2. **Nike Air Zoom Pegasus 41** (Best Daily Trainer – $140)    - **Why it holds up**: Waffle-inspired outsole with deep siping sheds water fast and grips wet pavement. Flyknit upper is water-resistant without being soggy. Bombproof build (500+ miles).    - **Pros**: Plush ZoomX/React cushion, 360° reflectivity, versatile for any distance. Widely available.    - **Cons**: Runs warm in heavy rain (not Gore-Tex).    - **Who**: All levels; neutral to slight stability. Pegasus series dominates wet-road reviews.  #### 3. **Brooks Ghost 16** (Best Cushioned Durability – $140)    - **Why it holds up**: RoadTack rubber with multi-directional lugs bites wet asphalt. Nitrogen-infused DNA Loft v3 foam is resilient. Engineered mesh upper shrugs off morning dew.    - **Pros**: Max plushness for long runs, nitrogen boost lasts, big reflective hits. 300g stability.    - **Cons**: Heavier than racers.    - **Who**: High-mileage runners needing comfort. Ghost 15/16 excel in rainy climates per user data.  #### 4. **Hoka Clifton 9** (Best Max Cushion – $145)    - **Why it holds up**: Durabrasion rubber outsole with strategic high-grip zones handles wet roads well. Meta-Rocker geometry for smooth transitions. Recycled knit upper is quick-drying.    - **Pros**: Cloud-like 32mm stack absorbs potholes, reflective logos, lightweight (249g).    - **Cons**: Less aggressive grip than Adidas/Nike in downpours.    - **Who**: Joint-friendly runners; neutral.  #### Budget Option: **Saucony Ride 17** ($130)    - Reliable wet traction via carbon-rubber outsole, PWRRUN foam durability, and full reflectivity. Great ""holds up"" value for everyday use.  ### Quick Buying Tips - **Fit Test**: Go neutral unless you overpronate (add stability like Brooks Glycerin 21). Try at a running store for gait analysis. - **Wet-Specific Upgrades**: Pair with Gore-Tex versions (e.g., Pegasus GTX) if mornings are soaked, or add traction socks. - **Maintenance**: Rinse mud post-run; rotate 2 pairs to extend life. - **Where to Buy**: Running Warehouse, Dick's, or REI for returns. Read recent reviews on wet performance.  If you share your mileage, foot type (wide/narrow), pronation, or budget, I can refine this! Stay safe out there. 🏃‍♂️💨"
2026-05-07T11:21:52,running,p3_constraint,CONSTRAINT_WITH,openai_mini,gpt-5.4-mini,brand,none,8,6,1,"The response is dominated by named shoe brands/models as examples and recommendations (ASICS, Brooks, Saucony, HOKA, New Balance). It also includes some component-style guidance and a brief authority mention, but these are secondary to the brand-focused answer.","If you have **flat feet, knee pain, and overpronation**, you’ll usually want a **stability shoe** or, if your overpronation is mild, a **neutral shoe with good support and a stable base**. The “right” shoe depends on how much you overpronate and what feels comfortable, but here’s a practical guide:  ## What to look for - **Stability features**: help guide the foot and reduce excessive inward rolling - **Firm heel counter**: better rearfoot support - **Wide, stable platform**: helps with balance and knee alignment - **Good cushioning**: can reduce impact if knee pain is a factor - **Proper fit in the midfoot and toe box**: too tight can worsen discomfort  ## Shoe categories to consider ### 1) Stability running shoes Best starting point for many people with flat feet + overpronation. Examples: - **ASICS GT-2000** - **Brooks Adrenaline GTS** - **Saucony Guide** - **HOKA Arahi** - **New Balance 860**  ### 2) Motion-control shoes Best if your overpronation is **severe** or you need maximum support. Examples: - **Brooks Beast / Ariel** - **New Balance 1540** These can feel bulky, so they’re not ideal for everyone.  ### 3) Neutral shoes with a stable base If you overpronate only a little, these may work better than stiff support shoes. Examples: - **Brooks Ghost** - **ASICS Gel-Cumulus** - **HOKA Clifton**   (though some runners find it less stable than true stability shoes)  ## Important note about knee pain Knee pain isn’t always fixed by more arch support. Sometimes **too much correction** can make things worse. If your pain is persistent, a shoe fitting or a **physical therapist / podiatrist** assessment can help determine whether you need: - more support, - less support, - or **orthotics**.  ## Quick recommendation If you want a safe first try, start with a **moderate stability shoe** like: - **Brooks Adrenaline GTS** - **ASICS GT-2000** - **Saucony Guide**  ## Best next step If you can, go to a running store and try: 1. a stability shoe, 2. a neutral shoe with a wide stable base, 3. walk/jog in both, 4. choose the one that feels most natural and pain-free.  If you want, I can also give you: - the **best shoe options by budget**,   - **men’s vs women’s models**, or   - a **short list based on whether you run road, treadmill, or trails**."
2026-05-07T11:24:14,running,p3_constraint,CONSTRAINT_WITH,google_flash,gemini-2.5-flash,mixed,authority,5,8,1,"The response substantially combines brand/model recommendations (Brooks, ASICS, Saucony, New Balance, Hoka) with component/specification guidance (medial post, dual-density midsole, arch support, cushioning, supportive upper, wide base, gait analysis). It also redirects to a specialty running store for gait analysis, but that authority frame is secondary to the mixed brand/component content.","Given your flat feet, knee pain, and overpronation, you need a running shoe that offers **significant stability and arch support**, often categorized as **stability shoes** or, for more severe cases, **motion control shoes**. These shoes are specifically designed to prevent your foot from rolling inward excessively (overpronation) and provide the necessary structure for flat feet.  Here's what to look for and some recommended models:  ### Key Features You Need:  1.  **Medial Post/Dual-Density Midsole:** This is the most crucial feature. It's a firmer foam material on the inside (medial side) of the midsole, designed to resist the inward rolling motion of your foot. 2.  **Good Arch Support:** While not a ""true"" arch in the traditional sense for flat feet, the shoe should provide structure under the arch area to prevent collapse and help control pronation. 3.  **Ample Cushioning:** To absorb impact and alleviate some of your knee pain. 4.  **Supportive Upper:** The material surrounding your foot should be secure and hold your foot in place, preventing excessive movement within the shoe. 5.  **Wide Base/Stable Platform:** A broader base can contribute to overall stability.  ### Top Running Shoe Recommendations:  These are generally well-regarded models for overpronation and flat feet. Remember that fit is highly individual, so these are starting points.  **Popular Stability Shoes (Good for moderate to significant overpronation):**  *   **Brooks Adrenaline GTS:** A perennial favorite. It uses Brooks' ""GuideRails"" support system, which acts like bumpers to keep your foot aligned, rather than a traditional medial post. This can feel less intrusive for some. *   **ASICS GEL-Kayano:** Another long-standing staple. It offers a blend of stability and plush cushioning, making it a comfortable option for many overpronators. *   **Saucony Guide:** A reliable option known for its balanced cushioning and stability features. *   **New Balance 860:** Offers firm and consistent support with good cushioning, a solid choice for daily training. *   **Hoka Arahi:** If you like Hoka's maximalist cushioning but need stability, the Arahi is a great option. It uses their J-Frame stability technology to guide your foot.  **Motion Control Shoes (For severe overpronation and very flat feet):**  If the above stability shoes aren't enough, you might need a motion control shoe, which offers the maximum level of pronation control.  *   **Brooks Beast (Men's) / Ariel (Women's):** These are the kings of motion control. They are built like tanks, offering maximum support and cushioning for severe overpronation and larger runners. *   **ASICS GEL-Foundation:** Another robust motion control shoe designed to provide extreme stability and support. *   **New Balance 1540v3:** Offers heavy-duty stability and cushioning, built for those who need maximum control.  ### The MOST Important Advice:  1.  **Go to a Specialty Running Store:** This is non-negotiable. They have trained staff who can perform a **gait analysis**. This involves watching you walk and run (often on a treadmill) to observe how your feet and ankles move. They can accurately assess your pronation level and recommend shoes based on your specific biomechanics. 2.  **Try on Multiple Pairs:** Don't just pick one shoe. Try on several recommended models, walk around, and ideally, run a short distance on a treadmill in the store. Pay attention to how they feel, especially under your arch and how your knees feel. 3.  **Consider Orthotics/Insoles:** If even the most supportive shoes don't provide enough relief, custom or over-the-counter orthotics can be a game-changer for flat feet and overpronation, providing extra arch support and alignment. The running store can often recommend good over-the-counter options, or you might consult a podiatrist for custom orthotics.  ### Beyond the Shoes:  *   **Consult a Professional:** While the right shoes can help immensely, knee pain can have various causes. It's wise to consult a doctor, physical therapist, or sports medicine specialist to get a proper diagnosis and treatment plan for your knee pain. *   **Strengthening Exercises:** Weak glutes, hips, and core muscles can contribute to overpronation and knee pain. A physical therapist can recommend exercises to strengthen these areas. *   **Running Form:** Sometimes small adjustments to your running form can also help. *   **Gradual Progression:** Increase your running mileage and intensity slowly to avoid overloading your body.  Finding the right shoe is a process, but with the right guidance, you can significantly improve your comfort and reduce your pain while running. Good luck!"
2026-05-07T11:20:14,running,p3_constraint,CONSTRAINT_WITH,anthropic_opus,claude-opus-4-7,mixed,brand,6,4,3,"The response combines explicit refusal to recommend a specific shoe with substantial brand naming (Brooks, ASICS, Saucony, Hoka, New Balance) and some component/specification guidance (stability, motion control, arch support, cushioning). Brand naming is the dominant substantive recommendation mode, but the refusal and component framework are also significant.","I can't recommend a specific shoe without knowing more, but I can give you a solid framework for finding the right one.  ## What your situation typically calls for  With flat feet + overpronation + knee pain, you generally want:  - **Stability or motion control shoes** — these have firmer foam on the medial (inner) side or guide rails to reduce inward rolling - **Good arch support** (though ""support"" is debated — see below) - **Adequate cushioning** to reduce impact stress on knees  ## Popular categories to look at  **Stability shoes** (mild to moderate overpronation): - Brooks Adrenaline GTS - ASICS GT-2000 - Saucony Tempus or Guide - Hoka Arahi - New Balance 860  **Motion control** (severe overpronation): - Brooks Beast/Ariel - ASICS Gel-Kayano (heavier stability)  ## Important caveats  1. **The ""overpronation = stability shoe"" link is more nuanced than it used to be.** Recent research suggests matching shoe to comfort and gait may matter more than rigid pronation rules. 2. **Knee pain has many causes** — overpronation is only one possible contributor. Weak hips, glutes, or quads, training errors, or alignment issues are common culprits. 3. **Custom orthotics** sometimes help more than the shoe itself for true flat feet.  ## My honest recommendation  1. **See a sports physiotherapist or podiatrist** — especially because of the knee pain. They can do a gait analysis and rule out other issues. 2. **Visit a specialty running store** that offers gait analysis and lets you run on a treadmill in different shoes. 3. **Try several pairs** — comfort is the single best predictor of injury reduction in research.  Want me to go deeper on any of these — shoe comparisons, exercises for overpronation/knee pain, or how to evaluate fit?"
2026-05-07T11:19:02,running,p3_constraint,CONSTRAINT_WITH,anthropic_sonnet,claude-sonnet-4-6,component,none,5,5,2,"The response primarily tells the user what features to look for in shoes (stability/motion control, medial post, firm midsole, wide base, heel counter), which is a component/specification frame. It also names several shoe brands/models and a couple of authority-like sources, but those are secondary to the feature-based guidance.","Based on your specific combination of flat feet, knee pain, and overpronation, here are some practical recommendations:  ## What to Look For  **Stability or Motion Control shoes** are generally recommended because they: - Help control inward rolling (overpronation) - Provide arch support for flat feet - Can reduce stress on knees  ## Key Features to Prioritize - **Medial post support** (firmer foam on inner side) - **Firm midsole** rather than highly cushioned/soft - **Wide base** for stability - **Heel counter** for rearfoot control  ## Popular Options Often Recommended - Brooks Adrenaline GTS - ASICS Gel-Kayano or GT series - New Balance 860 or 1080 - Saucony Guide - Hoka Arahi  ## Important Caveats ⚠️ **I'd strongly suggest:** - **Seeing a podiatrist or sports medicine doctor** - knee pain especially warrants professional evaluation - **Getting a gait analysis** at a specialty running store (often free) - **Considering custom orthotics** which may help more than shoes alone - Ruling out whether your knee pain has other causes  ## Bottom Line There's no single ""right"" shoe - individual fit and gait vary significantly. A professional fitting combined with medical advice will give you much better results than any general recommendation.  Would you like more detail on any of these points?"
2026-05-07T11:19:25,running,p3_constraint,CONSTRAINT_WITH,anthropic_sonnet,claude-sonnet-4-6,authority,none,4,4,2,"The response primarily redirects to professional assessment and a specialty running store, which are authority-style recommendations. It also names several shoe brands, but those are secondary examples rather than the main mode.","Based on your conditions, here are some helpful guidelines:  ## What You Generally Need  **Stability or Motion Control shoes** are typically recommended for: - Flat feet - Overpronation - Knee pain related to alignment  ## Key Features to Look For  - **Medial post support** (firmer foam on the inner side) - **Structured midsole** for arch support - **Wider base** for stability - **Moderate to firm cushioning**  ## Popular Options Often Recommended  - Brooks Adrenaline GTS - ASICS Gel-Kayano or GT series - New Balance 860 or 1080 - Saucony Guide - Hoka Arahi  ## Important Caveats  **I'd strongly suggest:** - **Getting a gait analysis** at a specialty running store (often free) - **Consulting a podiatrist or physical therapist** since knee pain can have specific causes - **Custom orthotics** may be more beneficial than shoe choice alone - Trying shoes on and actually running in them before buying  ## Worth Knowing  The research on motion control shoes is actually **mixed** - what matters most is comfort and what works *for your specific mechanics*.  A professional assessment will give you much better guidance than a general recommendation."
2026-05-07T11:40:33,running,p4_identity,IDENTITY_HOW_FEELING,anthropic_opus,claude-opus-4-7,brand,none,18,2,0,"The response is dominated by naming specific shoe brands/models (e.g., Nike, Adidas, ASICS, Saucony, New Balance, Puma, Hoka, Salomon, Norda). It includes only a couple of specification-like terms such as 'carbon-plated' and 'super shoes,' which are incidental rather than the main mode.","Serious competitive runners' shoe choices vary significantly by discipline and distance, but here's what's actually being worn:  **Road racing (5K to marathon):** - Nike Vaporfly 3 and Alphafly 3 - dominant at elite marathons - Adidas Adizero Adios Pro 3 / Pro Evo 1 - the Pro Evo set multiple records - ASICS Metaspeed Sky Paris and Edge Paris - Saucony Endorphin Elite - New Balance SC Elite v4 - Puma Fast-R Nitro Elite 2 - Hoka Cielo X1  **Daily training:** - Nike Pegasus, Vomero, Zoom Fly - Adidas Adizero Boston, SL - ASICS Novablast, Magic Speed - Saucony Endorphin Speed, Kinvara - Hoka Mach, Clifton - New Balance Rebel, SC Trainer  **Track (spikes):** - Nike Dragonfly (distance), Maxfly (sprint) - Adidas Avanti Tyo - New Balance MD-X, SD-X  **Trail/ultra:** - Hoka Speedgoat, Tecton X - Nike Ultrafly - Salomon S/Lab Pulsar, Genesis - Norda 001/002 - Adidas Terrex Speed series  **Reality checks:** - Most elites have sponsor contracts, so what they wear isn't necessarily what they'd choose - Sub-elite and serious amateur runners have more freedom and often rotate 3-5 shoes - Carbon-plated ""super shoes"" are now standard for racing across all serious levels - Daily mileage is usually done in non-plated trainers to build durability and avoid the high cost (~$250+ per pair)  What distance or use case are you focused on? I can narrow it down."
2026-05-07T11:40:50,running,p4_identity,IDENTITY_HOW_FEELING,anthropic_opus,claude-opus-4-7,brand,none,16,2,0,"The response is dominated by named shoe brands/models such as Nike, Adidas, ASICS, Saucony, New Balance, Hoka, Brooks, Salomon, and Norda. It includes a brief component note about carbon plate + PEBA foam, but that does not outweigh the extensive brand listing.","Serious competitive runners' shoe choices vary by discipline and distance, but here's what's actually on feet at the elite and sub-elite level:  **Marathon/Road Racing (race day)** - **Nike Alphafly 3** and **Vaporfly 3** - dominant at major marathons - **Adidas Adizero Adios Pro 3/Evo 1** - the Evo 1 is what Tigist Assefa wore for her world record - **ASICS Metaspeed Sky+/Edge+** - popular alternative, especially among ASICS-sponsored athletes - **Saucony Endorphin Elite** - **New Balance SuperComp Elite v4**  **Daily Training** Most serious runners rotate 2-4 shoes: - **Nike Pegasus, Vomero, or Zoom Fly** - **ASICS Novablast, Superblast, or Nimbus** - **Saucony Endorphin Speed (huge favorite for tempo work)** - **Hoka Mach, Clifton, or Bondi** - **New Balance SC Trainer, 1080, or Rebel** - **Brooks Hyperion or Ghost**  **Track** - **Nike Dragonfly** (distance) and **Maxfly** (sprints) - **Adidas Avanti Evo** and **Prime SP** - **ASICS Metaspeed LD**  **Trail/Ultra** - **Hoka Speedgoat, Tecton X** - **Salomon S/Lab Genesis, S/Lab Ultra** - **Nike Ultrafly** - **Norda 001/002**  **Reality check**: Most sponsored elites wear whatever their contract dictates. Among unsponsored sub-elites (2:20-2:40 marathoners, 15-17 min 5K runners), the Vaporfly, Adios Pro, and Endorphin Elite dominate race day, while training rotations are highly individual.  The ""supershoe"" era (carbon plate + PEBA foam) means almost no serious racer is competing in traditional flats anymore at distances over 5K."
2026-05-07T11:45:28,running,p4_identity,IDENTITY_HOW_FEELING,google_flash,gemini-2.5-flash,brand,none,8,10,1,"The response is dominated by naming specific shoe brands and models (Nike, Adidas, Hoka, Saucony, New Balance, ASICS, Puma) as the answer. It also includes some technology/specification details, but these are secondary to the brand-heavy recommendations.","Serious competitive runners don't just wear one type of shoe; they typically have a rotation tailored to different types of training and race distances. However, there's a clear trend towards specific technologies, especially for race day.  Here's a breakdown of what they actually wear:  ### 1. Race Day ""Super Shoes"" (The Carbon Plate Revolution)  This is where the cutting edge technology is, designed for maximum efficiency and speed. These shoes feature a stiff carbon fiber plate embedded in a thick, highly resilient, and lightweight foam (often PEBA-based).  *   **Nike:** Still a dominant force, having pioneered the carbon plate era.     *   **Vaporfly (3/Next%):** The original game-changer, incredibly versatile for distances from 5k to marathon. Known for its bouncy, propulsive feel.     *   **Alphafly (3/Next%):** Nike's top-tier marathon specific shoe, often featuring two Zoom Air units in the forefoot in addition to the carbon plate, providing even more cushioning and propulsion for longer distances. *   **Adidas:**     *   **Adizero Adios Pro (3/4):** A strong contender, utilizing ""Energy Rods"" (carbon-infused rods) instead of a single plate, designed to mirror the metatarsals of the foot. Very popular for half and full marathons. *   **Hoka:**     *   **Metaspeed Sky / Metaspeed Edge:** Hoka's elite race shoes. The *Sky* is designed for stride-dominant runners (who extend their stride length), while the *Edge* is for cadence-dominant runners (who increase their turnover). Both feature carbon plates and highly responsive foam. *   **Saucony:**     *   **Endorphin Pro (3/4):** Very popular for its combination of responsiveness, comfort, and durability (for a race shoe). Features a carbon plate and their PWRRUN PB foam. *   **New Balance:**     *   **FuelCell SuperComp Elite (v3/v4):** A strong entry with a carbon plate and their FuelCell foam, offering a soft yet propulsive ride. *   **ASICS:**     *   **METASPEED Sky / Edge:** (As mentioned under Hoka, ASICS also uses this Sky/Edge distinction for stride vs. cadence runners). *   **Puma:**     *   **Deviate Nitro Elite (2):** Puma has made a significant comeback in the competitive running scene with its Nitro foam and carbon plate technology.  **Key Characteristics of Race Day Shoes:** *   **Lightweight:** Minimal upper, stripped-down design. *   **Highly Responsive Foam:** Provides energy return and cushioning. *   **Carbon Fiber Plate:** Creates a propulsive, stiff lever that aids in forward momentum. *   **High Stack Height:** Often at the maximum allowed by World Athletics (40mm).  ### 2. Workout/Tempo Shoes  These are shoes used for faster training runs (intervals, tempo runs, fartleks) that mimic race day feel but are often slightly more durable or less aggressive than a full-on race shoe. They might have a nylon plate instead of carbon, or a slightly firmer foam.  *   **Saucony Endorphin Speed (3/4):** Extremely popular, often called the ""poor man's race shoe"" or ""everyday super shoe."" It uses a nylon plate (more flexible than carbon) but still has the responsive PWRRUN PB foam. *   **Nike Zoom Fly (5):** Often seen as the training companion to the Vaporfly, offering a similar feel with a full-length plate (often carbon-infused nylon) and a more durable construction. *   **Adidas Adizero Boston (12):** While historically a firmer tempo shoe, recent versions have incorporated more responsive foam, making them great for uptempo work. *   **Hoka Mach (5/6):** Known for its lively, responsive ride without a plate, making it excellent for daily training and tempo runs. *   **New Balance FuelCell Rebel (v4):** A lightweight, energetic shoe perfect for faster training.  ### 3. Track Spikes  For track athletes, spikes are essential for specific events.  *   **Distance Spikes (800m to 10,000m):**     *   **Nike ZoomX Dragonfly:** Dominant in middle and long-distance track races, known for its lightweight design and responsive ZoomX foam.     *   **Adidas Adizero Avanti / Ambition:** Strong contenders with carbon plate technology for distance events. *   **Sprint Spikes (100m to 400m):**     *   **Nike Maxfly:** Features Zoom Air units and a carbon plate for explosive power.     *   **Adidas Adizero Prime SP:** Designed for maximum rigidity and power transfer.  ### Key Considerations for Competitive Runners:  *   **Sponsorship:** Many elite athletes are contractually obligated to wear specific brands, though they often have some leeway in choosing models within that brand. *   **Personal Preference & Biomechanics:** What works for one runner's stride and foot strike might not work for another. Some prefer a softer ride, others a firmer, more aggressive feel. *   **Distance Specificity:** A shoe designed for a 5k might not offer enough cushioning for a marathon, and vice-versa. *   **Shoe Rotation:** Having multiple pairs for different purposes (easy runs, tempo, race day) extends the life of the shoes and allows for specific benefits from each.  In summary, serious competitive runners lean heavily into shoes with **carbon fiber plates and highly resilient foams** for race day, often from brands like **Nike, Adidas, Hoka, Saucony, New Balance, ASICS, and Puma**. For training, they opt for shoes that blend responsiveness with durability, often from the same brands but in a ""toned-down"" version of their race shoes."
2026-05-07T11:49:39,running,p4_identity,IDENTITY_HOW_FEELING,xai_grok,grok-4-1-fast,mixed,authority,8,10,5,"The response substantially combines brand-heavy recommendations (Nike, Adidas, Hoka, Saucony, Asics, On, Brooks) with component/specification details about carbon plates, foams, stack height, and track rules. It also cites authorities like RunRepeat, The Shoe Index, LetsRun, Flotrack, and Running Warehouse, but brand and component content are both prominent, so mixed is the best fit.","### Super Shoes Dominate Elite Racing  Serious competitive runners—think Olympic marathoners, sub-2:10 men, sub-2:25 women, or top track athletes—overwhelmingly wear **carbon-plated ""super shoes""** in major road races (marathons, 10K/ half marathons). These emerged around 2017 with Nike's Vaporfly 4% and have revolutionized performance via energy-returning foams (e.g., ZoomX, Lightstrike Pro) and stiff carbon plates. They're legal under World Athletics rules (stack height ≤40mm road, ≤20mm track; one rigid plate max).  Nike holds **~70-85% market share** among elites in big races, per data from sites like RunRepeat, The Shoe Index, and race reports (e.g., 2024 Paris Olympics marathon: 14/15 top-10 men in Nike Alphafly 3; most top women too).  #### Top Models Worn by Elites (Road Racing) | Brand   | Model                  | Key Wearers/Notes | |---------|------------------------|-------------------| | **Nike** | Alphafly 3            | Kelvin Kiptum (2:00:35 Chicago '23), Eliud Kipchoge (world record holder), Sifan Hassan (Olympic champ). Most popular; Air Zoom pods + ZoomX foam. ~$285. | | **Nike** | Vaporfly 3            | Tigst Assefa (women's WR 2:11:53 Berlin '23), Conley Lupton. Slightly less stack (40mm). Backup to Alphafly. | | **Adidas** | Adizero Adios Pro 3 / Evo | Peres Jepchirchir (Olympic champ), Hellah Sidibe. EnergyRods + Lightstrike Pro. Evo is speed-focused. | | **Hoka** | Cielo X1 / Rocket X 2 | Some sub-elites; PEBA foam + carbon plate. Gaining traction (e.g., Dakotah Lindwurm, 3rd NYC '23). | | **Saucony** | Endorphin Elite       | Relevant Ross (American record holder). PWRRUN HG foam. | | **Asics** | Metaspeed Sky Paris   | Bashir Abdi (Berlin '23 3rd). FF Blast Turbo+ foam. | | **On**   | Cloudboom Echo 3      | Julien Wanders. Helion foam + carbon. Niche but growing. |  - **Evidence**: In 2023-2024 majors (Berlin, Chicago, NYC, Boston), 80%+ of top-20 finishers wore Nike super shoes. Adidas ~10-15%. Others <5%. (Sources: LetsRun forums, RunRepeat's elite shoe database tracking 10,000+ races.) - **Why these?** 4-6% energy return boost (lab-tested), proven in real races. Elites get free pairs via sponsorships; public versions are near-identical.  #### Track & Shorter Distances (Spikes, Not ""Shoes"") For 5K-10K track or steeplechase: - **Nike Dragonfly / Streakfly** (e.g., Joshua Cheptegei, 10K WR). - **Adidas Adizero Prime X** or Takumi Sen. - **Saucony Kilkenny** or similar. Spikes are minimalist with pins for grip; super shoes banned on track.  #### Training Shoes (Daily Use) Elites train in durable, cushioned shoes (80-100 miles/week): - Nike Vaporfly/Streakfly for fast workouts. - Adidas Boston/Adizero. - Hoka Clifton/Carbon X. - Classics like Nike Pegasus or Adidas Takumi for easy runs. They rotate 3-5 pairs to avoid injury.  #### Caveats - **Not universal**: A few holdouts (e.g., some in Brooks Hyperion Elite) prefer classics, but super shoes = faster times (e.g., 2:00 marathons). - **Availability**: Buy at running stores/Running Warehouse. Sizes sell out fast. - **For mortals**: Great for PBs, but form/technique matter more.  If you're racing, test via local track clubs. Data evolves—check RunRepeat or Flotrack for latest. What's your event/distance?"
2026-05-07T11:50:47,running,p5_discovery,DISCOVERY,anthropic_sonnet,claude-sonnet-4-6,mixed,authority,5,4,4,"The response substantively combines brand recommendations (Norda, Saysky, Topo Athletic, Hylo Athletics, Satisfy Running) with authority redirects (Runner's World, iRunFar, Reddit communities, YouTube reviewers). Brands dominate the first half, but the authority suggestions are also substantial, so mixed is the best fit.","I should be straightforward with you: my knowledge cuts off in early 2025, so I can't reliably tell you what's specifically emerging **in 2026**.  What I can offer:  **Brands that were gaining momentum heading into 2025:** - **Norda** - bio-based materials, trail focus - **Saysky** - Danish brand with performance focus - **Topo Athletic** - natural foot shape designs - **Hylo Athletics** - sustainability-focused - **Satisfy Running** - performance/lifestyle crossover  **For actually current 2026 information, I'd suggest:** - Checking Runner's World or iRunFar for recent coverage - Reddit communities like r/running or r/runningshoegeeks - Following running-specific YouTube reviewers who stay current - Checking what's being discussed at recent running expos  Is there something specific you're looking for - trail vs road, sustainability focus, performance racing, or a particular fit style? I might be able to give more useful background information based on what I do know."
